id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1250358888135827456,1250358884641968135,1586943764000,2020-04-15,12:42:44,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,I’m 80 percent sure nothing important got deleted. 75....,[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250358888135827456,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250358884641968135,1250358884641968135,1586943763000,2020-04-15,12:42:43,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"You have less than 10GB remaining.

find ~/Dev -type d -name ‘vendor’ -prune o -type d -name ‘node_modules’ -prune -delete

You are using less than 10GB.",[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250358884641968135,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250356093378682880,1250356093378682880,1586943097000,2020-04-15,12:31:37,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,My brain thinking about poutine pic.twitter.com/gymkwZc73n,[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250356093378682880,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250354670574370818,1250351525693538304,1586942758000,2020-04-15,12:25:58,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,News just in: kids aren’t thrilled,['bbcnews'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250354670574370818,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '612473', 'username': 'BBCNews'}]",,,,
1250353206439206913,1250353206439206913,1586942409000,2020-04-15,12:20:09,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"@BorisJohnson this ‘thing’ that we’re all doing staying at home and working /not working. Feels like it would be a lot less of a headache if we were just always on a citizens wage or something.

No furlough/ bailout/ scrambling for new support etc, just... business as usual",['borisjohnson'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250353206439206913,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '3131144855', 'username': 'BorisJohnson'}]",,,,
1250351641129177089,1250350539470061569,1586942036000,2020-04-15,12:13:56,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/0j7AkKeki6,['lucindatwitch'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250351641129177089,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '921448705991041024', 'username': 'LucindaTwitch'}]",,,,
1250351472547487744,1250351472547487744,1586941996000,2020-04-15,12:13:16,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Given you pre downloaded everything 42 minutes for an update is a bit of a piss take.,[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250351472547487744,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250350139031445509,1250343336101072901,1586941678000,2020-04-15,12:07:58,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Use the hob,['mvd_vandie'],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250350139031445509,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '732675530995175424', 'username': 'MVD_Vandie'}]",,,,
1250341721046568963,1248874907183783937,1586939671000,2020-04-15,11:34:31,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Savage,"['samalamajimjam', 'finalbosstv', 'chrishemsworth']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250341721046568963,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}, {'user_id': '1599849751', 'username': 'FinalBossTV'}, {'user_id': '3063032281', 'username': 'chrishemsworth'}]",,,,
1250325261343584258,1250325261343584258,1586935746000,2020-04-15,10:29:06,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Step 1: add 50gs of oats to bowl
2: add half a pint of milk
3: stir thoroughly, microwave for 2mins
4: stir thoroughly, microwave for 2mins
5: go fuck yourself pic.twitter.com/o0qEVvE135",[],[],['https://pbs.twimg.com/media/EVoML-tU8AEO0G2.jpg'],2,0,0,[],[],https://twitter.com/ffsmonty/status/1250325261343584258,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250165250953031687,1249785610627207168,1586897597000,2020-04-14,23:53:17,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Yeh until you get a family who are seated on different rows and can’t or won’t be split up while boarding.,['diannaeanderson'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250165250953031687,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '41939243', 'username': 'diannaeanderson'}]",,,,
1250103874406551557,1250103874406551557,1586882964000,2020-04-14,19:49:24,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Cauliflower is just yellow broccoli.

Come at me",[],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1250103874406551557,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250102559752290305,1250086035322740736,1586882650000,2020-04-14,19:44:10,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Not settled: might go celtic, might go high detailed muscley robot thing, might go steam punk. Might go gray scale with a single colour for highlights...

Might go for a granulation dissolve to solid effect up one arm... so many choices",['mvd_vandie'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250102559752290305,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '732675530995175424', 'username': 'MVD_Vandie'}]",,,,
1250102008406773761,1250086035322740736,1586882519000,2020-04-14,19:41:59,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/YLvCcZvRbY,['mvd_vandie'],[],[],2,0,2,[],[],https://twitter.com/ffsmonty/status/1250102008406773761,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '732675530995175424', 'username': 'MVD_Vandie'}]",,,,
1250101176789610497,1250086035322740736,1586882320000,2020-04-14,19:38:40,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I have tattoos of small typography that I got whimsically where the constraint was budget (i had about 20 quid)

What I’ve always wanted are sleeves: and I’m gonna start working towards that",['mvd_vandie'],[],[],2,0,2,[],[],https://twitter.com/ffsmonty/status/1250101176789610497,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '732675530995175424', 'username': 'MVD_Vandie'}]",,,,
1250098627307069440,1250096136771248129,1586881713000,2020-04-14,19:28:33,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Shit healers,['blizzardwatch'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250098627307069440,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '3011016225', 'username': 'BlizzardWatch'}]",,,,
1250088104075157504,1250088104075157504,1586879204000,2020-04-14,18:46:44,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,When Sams convincing me to be sensible with money pic.twitter.com/ZlhN9N8e0k,[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250088104075157504,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250086035322740736,1250086035322740736,1586878710000,2020-04-14,18:38:30,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Once this coronavirus thing is over I’m getting tattoos. Always wanted them and now I can’t get them and I genuinely think I’d be happier with them on my todd in isolation.

Someone stab me repeatedly",[],[],[],2,0,2,[],[],https://twitter.com/ffsmonty/status/1250086035322740736,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250054037954875394,1250051080601440258,1586871082000,2020-04-14,16:31:22,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,99 percent sure that wasn’t the issue with me,"['lucindatwitch', 'eaststgaming']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250054037954875394,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '921448705991041024', 'username': 'LucindaTwitch'}, {'user_id': '712083900890279936', 'username': 'EastStGaming'}]",,,,
1250053892567715842,1250033855379185671,1586871047000,2020-04-14,16:30:47,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/mMzWSAtCZv,['samalamajimjam'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250053892567715842,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1250053454413926402,1250051080601440258,1586870943000,2020-04-14,16:29:03,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"No idea, just what they said, come back in 4 years if it’s still a thing.

In between all that I’ve tried diet changes vitamin d supplements more and less exercise. Sure enough it kinda just went a way about a year or so back.

Really weird",['lucindatwitch'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250053454413926402,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '921448705991041024', 'username': 'LucindaTwitch'}]",,,,
1250051988613627906,1250051080601440258,1586870593000,2020-04-14,16:23:13,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I went to the doctor for ‘being tired as shit constantly’ round about 23/24 years old.

Apparently it’s super common. And sorts itself out at about 26 years old - now I can at least wake me up in the morning every now and then.",['lucindatwitch'],[],[],2,0,0,[],[],https://twitter.com/ffsmonty/status/1250051988613627906,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '921448705991041024', 'username': 'LucindaTwitch'}]",,,,
1250051182019719168,1250051182019719168,1586870401000,2020-04-14,16:20:01,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Going through 2020 like  https://twitter.com/BBCWorld/status/1249766749630861314 … pic.twitter.com/DpM0M31t3F,[],['https://twitter.com/BBCWorld/status/1249766749630861314'],[],0,1,2,[],[],https://twitter.com/ffsmonty/status/1250051182019719168,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250050136492969984,1249789653139501058,1586870152000,2020-04-14,16:15:52,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,I wasn’t aware these were two different chocolate bars,['edgeblend'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250050136492969984,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '603054676', 'username': 'edgeblend'}]",,,,
1250049913582387202,1250049913582387202,1586870098000,2020-04-14,16:14:58,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Talking about coronavirus, the economy and financial crashes pic.twitter.com/0fN1SgsoCb",[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1250049913582387202,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1250049524158148610,1250033855379185671,1586870006000,2020-04-14,16:13:26,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/rwKnxokkNI,['samalamajimjam'],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1250049524158148610,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1250044977092022272,1250044359900311557,1586868921000,2020-04-14,15:55:21,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Lavatory,['_laurenh_'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250044977092022272,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '22981314', 'username': '_LaurenH_'}]",,,,
1250043212108115968,1249764657025384450,1586868501000,2020-04-14,15:48:21,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,My recurring dream is my own spaceship. Pretty much the same thing but in space.,['sammgreer'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1250043212108115968,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '105242637', 'username': 'SamMGreer'}]",,,,
1250042833781882887,1250033855379185671,1586868410000,2020-04-14,15:46:50,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/VgU8htQrvB,['samalamajimjam'],[],[],1,0,2,[],[],https://twitter.com/ffsmonty/status/1250042833781882887,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1250039422688604160,1250033855379185671,1586867597000,2020-04-14,15:33:17,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,16:36 pic.twitter.com/TuI6n3QCQS,['samalamajimjam'],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1250039422688604160,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1249691318428864513,1249213465992060928,1586784603000,2020-04-13,16:30:03,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Why only one though?,['marcsnetiker'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1249691318428864513,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '182714868', 'username': 'MarcSnetiker'}]",,,,
1249434042526769152,1249243049856651264,1586723263000,2020-04-12,23:27:43,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,I’m just stuck in a boot loop,"['emilyst', 'iancoldwater']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1249434042526769152,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '17088295', 'username': 'emilyst'}, {'user_id': '711367366756720640', 'username': 'IanColdwater'}]",,,,
1249431529165643776,1249430018138214405,1586722664000,2020-04-12,23:17:44,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/gvFRHO0b30,['pillowfort'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1249431529165643776,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '17784840', 'username': 'pillowfort'}]",,,,
1249431222641704963,1249429890929168384,1586722591000,2020-04-12,23:16:31,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Same thing,"['absintheuse', 'artofel']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1249431222641704963,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '127681878', 'username': 'Absintheuse'}, {'user_id': '2764681469', 'username': 'artofel'}]",,,,
1249430187315474433,1249397803568320512,1586722344000,2020-04-12,23:12:24,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Nail all of the furniture to the ceiling.,"['titantulus', 'itsjuliahardy']",[],[],0,0,3,[],[],https://twitter.com/ffsmonty/status/1249430187315474433,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '18096359', 'username': 'titantulus'}, {'user_id': '27855816', 'username': 'itsJuliaHardy'}]",,,,
1249366065437650945,1248967053924618243,1586707056000,2020-04-12,18:57:36,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Dammit Sharon,"['slim_sketchyy', 'preachgaming']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1249366065437650945,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '774445488904871937', 'username': 'slim_sketchyy'}, {'user_id': '365528029', 'username': 'PreachGaming'}]",,,,
1249302901295628291,1249292506606505984,1586691997000,2020-04-12,14:46:37,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Lift the baby,['samwhoo'],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1249302901295628291,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '69410725', 'username': 'samwhoo'}]",,,,
1249274631980232704,1249240689470291968,1586685257000,2020-04-12,12:54:17,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"What does that mean - ‘I’m sorry you you feel that...’?

The situation is either borked or it isn’t. There’s either enough ppe, or there isn’t.

Apologising for how people feel does nothing - fix the situation.",['danbloom1'],[],[],0,0,2,[],[],https://twitter.com/ffsmonty/status/1249274631980232704,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '81875055', 'username': 'danbloom1'}]",,,,
1249273968193875968,1249029895063318528,1586685099000,2020-04-12,12:51:39,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Heard similar from other people working with ppe. 

It’s absolutely mental","['michaeljswalker', 'ayocaesar', 'matthancock']",[],[],0,0,2,[],[],https://twitter.com/ffsmonty/status/1249273968193875968,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2721106954', 'username': 'michaeljswalker'}, {'user_id': '619050616', 'username': 'AyoCaesar'}, {'user_id': '19825835', 'username': 'MattHancock'}]",,,,
1249246140899393536,1249088100346802178,1586678464000,2020-04-12,11:01:04,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Regret pic.twitter.com/zIN6lUcSk3,['samalamajimjam'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1249246140899393536,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1248837205478563840,1248837205478563840,1586580966000,2020-04-11,07:56:06,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,So I dunno if it’s the day off from exercise or the two bottles of wine last night but oh god everything hurts.,[],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1248837205478563840,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1248746630016368643,1248716449708990466,1586559371000,2020-04-11,01:56:11,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Sams word is gospel,"['samalamajimjam', 'richwcampbell']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1248746630016368643,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}, {'user_id': '215743018', 'username': 'RichWCampbell'}]",,,,
1248745328091725826,1248744134388723712,1586559061000,2020-04-11,01:51:01,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/xDckFSAR2M,['eiyawow'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248745328091725826,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '43646187', 'username': 'EiyaWoW'}]",,,,
1248605316784087040,1248385212058341376,1586525680000,2020-04-10,16:34:40,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,A very different Xmas movie,"['sealeymike', 'qikipedia']",[],[],0,0,2,[],[],https://twitter.com/ffsmonty/status/1248605316784087040,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '784190354', 'username': 'SealeyMike'}, {'user_id': '22151193', 'username': 'qikipedia'}]",,,,
1248394460188139526,1248319062532411392,1586475408000,2020-04-10,02:36:48,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I think I missed out on streaming becoming a thing and now I can’t engage properly with it - voice effects I usually find really jarring, especially when they cut across real time dialogue in the content. 

Loved the long form race to world first format though! Felt really clean","['preachgaming', 'vzxkr', 'thatdruid']",[],[],0,0,2,[],[],https://twitter.com/ffsmonty/status/1248394460188139526,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '365528029', 'username': 'PreachGaming'}, {'user_id': '884956155432370176', 'username': 'vzxkr'}, {'user_id': '2663813517', 'username': 'thatdruid'}]",,,,
1248357422856646657,1248319062532411392,1586466577000,2020-04-10,00:09:37,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"As someone who very rarely tunes into live streams I have no idea why those pop up graphics / sounds exist. But to each their own.

Must just be very different audience","['thatdruid', 'preachgaming']",[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1248357422856646657,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2663813517', 'username': 'thatdruid'}, {'user_id': '365528029', 'username': 'PreachGaming'}]",,,,
1248356746000769024,1248207712606969856,1586466416000,2020-04-10,00:06:56,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Wait a 10k for a pc and a credit limit of 10k a month for ‘cash flow’?

Is this a fucking joke",['garethwild'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1248356746000769024,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '176416858', 'username': 'GarethWild'}]",,,,
1248240212242767874,1248065455257833477,1586438632000,2020-04-09,16:23:52,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,You’d die in a dessert,['_bella_darling_'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248240212242767874,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '915680074866712576', 'username': '_Bella_Darling_'}]",,,,
1248238587440582657,1248169357143932928,1586438245000,2020-04-09,16:17:25,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Even that sentence is horrific,"['auschwitzmuseum', 'waitmanb', 'issysawkins']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248238587440582657,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '586291040', 'username': 'AuschwitzMuseum'}, {'user_id': '17898529', 'username': 'waitmanb'}, {'user_id': '1041977522118909952', 'username': 'IssySawkins'}]",,,,
1248225095274954753,1248207712606969856,1586435028000,2020-04-09,15:23:48,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Source please. That’s obnoxious,['garethwild'],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1248225095274954753,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '176416858', 'username': 'GarethWild'}]",,,,
1248219282435198982,1248210690697019397,1586433642000,2020-04-09,15:00:42,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Peoples stuff probably expired,['jupiter_hadley'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248219282435198982,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '763141069', 'username': 'Jupiter_Hadley'}]",,,,
1248199667923419137,1248199667923419137,1586428965000,2020-04-09,13:42:45,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,When error logs start coming through pic.twitter.com/2C06qdBSoO,[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248199667923419137,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1248112577835565062,1248112577835565062,1586408202000,2020-04-09,07:56:42,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Nghhhh 530am start, alright.

Now that I’ve dragged my arse out of bed let’s have myself a day. pic.twitter.com/ex9wyYZZff",[],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1248112577835565062,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1248012302114144257,1247996389407195139,1586384294000,2020-04-09,01:18:14,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Jim Jams or nothing. It’s the law now,['l_aitken'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1248012302114144257,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '54719771', 'username': 'L_Aitken'}]",,,,
1247824664103133184,1247810620981944320,1586339558000,2020-04-08,12:52:38,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,A b c d e f,[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1247824664103133184,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1247670655732060160,1247669851247775746,1586302839000,2020-04-08,02:40:39,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,It’s ok though because there is a gif for everything pic.twitter.com/QUNjL8h3Ej,[],[],['https://pbs.twimg.com/media/EVCd2HJX0AIlwtf.jpg'],0,0,0,[],[],https://twitter.com/ffsmonty/status/1247670655732060160,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1247670252177109002,1247580745956196353,1586302743000,2020-04-08,02:39:03,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Did you just block me because I don’t like shadow orbs? pic.twitter.com/MSMTZZHkhI,"['cayruzyo', 'preachgaming', 'holinka']",[],[],0,0,4,[],[],https://twitter.com/ffsmonty/status/1247670252177109002,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2996165883', 'username': 'Cayruzyo'}, {'user_id': '365528029', 'username': 'PreachGaming'}, {'user_id': '25426820', 'username': 'holinka'}]",,,,
1247669851247775746,1247669851247775746,1586302647000,2020-04-08,02:37:27,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"... I think what I said was that insanity was a better resource for shadow priests than shadow orbs.

Errrm. I pic.twitter.com/rNdFEN8uXI",[],[],['https://pbs.twimg.com/media/EVCdHRYXYAM7Wxy.jpg'],1,0,1,[],[],https://twitter.com/ffsmonty/status/1247669851247775746,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1247593023220916225,1247580745956196353,1586284330000,2020-04-07,21:32:10,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Shush. As bad as shadow is right now insanity is great, roll it back to legion","['cayruzyo', 'preachgaming', 'holinka']",[],[],2,0,1,[],[],https://twitter.com/ffsmonty/status/1247593023220916225,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2996165883', 'username': 'Cayruzyo'}, {'user_id': '365528029', 'username': 'PreachGaming'}, {'user_id': '25426820', 'username': 'holinka'}]",,,,
1246731551003598848,1246730541577261056,1586078939000,2020-04-05,12:28:59,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Ah what,['rem'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246731551003598848,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '648873', 'username': 'rem'}]",,,,
1246729479571070976,1246729473447337984,1586078445000,2020-04-05,12:20:45,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Yours sincerely - quarantine exercise douches / virus McSpreadsALots

Stay home. Stay safe. Don’t be a dick.

3/3",[],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246729479571070976,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1246729478165889024,1246729473447337984,1586078445000,2020-04-05,12:20:45,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"But now there’s a pandemic I’ll just turn myself into a bio weapon and aim for maximum carnage.

2/",[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1246729478165889024,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
